クランケンハウスは、ドイツ語で「病院」を意味する言葉であり、医療施設や病院を指す一般的な用語として使われるが、特にドイツの医療システムにおいては、患者の治療やケアを提供する重要な役割を果たしている施設である。	ク/ラ/ン/ケ/ン/ /ハ/ウ/ス/ワ/、/ド/イ/ツ/ゴ/デ/ /「/ビョー/イン/」/ヲ/ /イ/ミ/ /ス/ル/ /コト/バ/デ/ /ア/リ/、/イ/リョー/ /シ/セツ/ヤ/ /ビョー/イン/ヲ/ /サ/ス/ /イッ/パン/テキ/ナ/ /ヨー/ゴ/ト/ /シ/テ/ /ツカ/ワ/レ/ル/ガ/、/トク/ニ/ /ド/イ/ツ/ノ/ /イ/リョー/ /シ/ス/テ/ム/ニ/ /オ/イ/テ/ワ/、/カン/ジャ/ノ/ /チ/リョー/ヤ/ /ケ/ア/ヲ/ /テイ/キョー/ /ス/ル/ /ジュー/ヨー/ナ/ /ヤク/ワリ/ヲ/ /ハ/タ/シ/テ/ /イ/ル/ /シ/セツ/デ/ /ア/ル/。
えっ？これ知らなかったの？そうなんだよ！実は、最近知ったんだけど、結構驚いたんだ。	エ/ッ/?/コ/レ/ /シ/ラ/ナ/カ/ッ/タ/ノ/?/ソ/ー/ナ/ン/ダ/ヨ/!/ジツ/ワ/、/サイ/キン/ /シ/ッ/タ/ン/ダ/ケ/ド/、/ケッ/コー/ /オドロ/イ/タ/ン/ダ/。
[今日]学校に行かなかったの？うん、ちょっと体調が悪くてね。でも、[明日]は行く予定だよ。心配してくれてありがとう！	キョー/ /ガッ/コー/ニ/ /イ/カ/ナ/カ/ッ/タ/ノ/?/ウ/ン/、/チョ/ッ/ト/ /タイ/チョー/ガ/ /ワル/ク/テ/ネ/。/デ/モ/、/アス/ワ/ /イ/ク/ /ヨ/テイ/ダ/ヨ/。/シン/パイ/ /シ/テ/ /ク/レ/テ/ /ア/リ/ガ/ト/ー/!
[今日]のご飯は何を食べたの？[今日]はカレーライスを作ったんだ。とても美味しかったよ！[明日]は何を食べようかな？	キョー/ノ/ /ゴ/ハン/ワ/ /ナニ/ヲ/ /タ/ベ/タ/ノ/?/キョー/ハ/カ/レ/ー/ /ラ/イ/ス/ヲ/ /ツク/ッ/タ/ン/ダ/。/ト/テ/モ/ /オ/イ/シ/カ/ッ/タ/ヨ/!/アス/ワ/ /ナン/ヲ/ /タ/ベ/ヨ/ー/カ/ナ/?
最近、何か面白いことあった？うーん、特に大きなことはないけど、友達と映画を見に行ったり、ゲームをしたりして楽しい時間を過ごしてるよ。最近は新しいゲームも買ったんだ。すごく面白いよ！今度一緒にやろうね！	サイ/キン/、/ナン/カ/ /オモ/シロ/イ/ /コ/ト/ /ア/ッ/タ/?/ウ/ー/ン/、/トク/ニ/ /オオ/キ/ナ/ /コ/ト/ワ/ /ナ/イ/ケ/ド/、/トモ/ダチ/ト/ /エイ/ガ/ヲ/ /ミ/ニ/ /イ/ッ/タ/リ/、/ゲ/ー/ム/ヲ/ /シ/タ/リ/ /シ/テ/ /タノ/シ/イ/ /ジ/カン/ヲ/ /ス/ゴ/シ/テ/ル/ヨ/。/サイ/キン/ワ/ /アタラ/シ/イ/ /ゲ/ー/ム/モ/ /カ/ッ/タ/ン/ダ/。/ス/ゴ/ク/ /オモ/シロ/イ/ヨ/!/コン/ド/ /イッ/ショ/ニ/ /ヤ/ロ/ー/ネ/!
朝ごはんは食べたの？えっ、忘れちゃった。朝は時間がなくってさ。でも昼は食べるから大丈夫だよ。	アサ/ゴ/ハ/ン/ワ/ /タ/ベ/タ/ノ/?/エ/ッ/、/ワス/レ/チャ/ッ/タ/。/アサ/ワ/ /ジ/カン/ガ/ /ナ/ク/ッ/テ/サ/。/デ/モ/ /ヒル/ワ/ /タ/ベ/ル/カ/ラ/ /ダイ/ジョー/ブ/ダ/ヨ/。
この本読んだことある？いや、まだ読んでないんだ。あの作者の本は面白いって聞いたけど。今度借りてみようかな。	コ/ノ/ /ホン/ /ヨ/ン/ダ/ /コ/ト/ /ア/ル/?/イ/ヤ/、/マ/ダ/ /ヨ/ン/デ/ナ/イ/ン/ダ/。/ア/ノ/ /サク/シャ/ノ/ /ホン/ワ/ /オモ/シロ/イ/ッ/テ/ /キ/イ/タ/ケ/ド/。/コン/ド/ /カ/リ/テ/ /ミ/ヨ/ー/カ/ナ/。
週末は何してたの？えーと、ずっと家にいたんだよ。天気が悪かったからね。でも家でしっかり休めたから良かったよ。	シュー/マツ/ワ/ /ナニ/ /シ/テ/タ/ノ/?/エ/ー/ト/、/ズ/ッ/ト/ /イエ/ニ/ /イ/タ/ン/ダ/ヨ/。/テン/キ/ガ/ /ワル/カ/ッ/タ/カ/ラ/ネ/。/デ/モ/ /イエ/デ/ /シ/ッ/カ/リ/ /ヤス/メ/タ/カ/ラ/ /ヨ/カ/ッ/タ/ヨ/。
新しい靴を買ったの？そうなんだ！この間のセールで見つけたんだ。色も形も気に入ってるよ。歩き心地も良いしね。	アタラ/シ/イ/ /クツ/ヲ/ /カ/ッ/タ/ノ/?/ソ/ー/ナ/ン/ダ/!/コ/ノ/ /アイダ/ノ/ /セ/ー/ル/デ/ /ミ/ツ/ケ/タ/ン/ダ/。/イロ/モ/ /カタチ/モ/ /キ/ニ/ /イ/ッ/テ/ル/ヨ/。/アル/キ/ゴコ/チ/モ/ /ヨ/イ/シ/ネ/。
[昨日]のドラマ見た？うん、見たよ！すごく面白かったね。次週はどうなるのか気になるよ。	キノー/ノ/ /ド/ラ/マ/ /ミ/タ/?/ウ/ン/、/ミ/タ/ヨ/!/ス/ゴ/ク/ /オモ/シロ/カ/ッ/タ/ネ/。/ジ/シュー/ワ/ /ド/ー/ /ナ/ル/ノ/カ/ /キ/ニ/ /ナ/ル/ヨ/。
この場所に来たことある？いや、初めてだよ。噂には聞いてたけど、こんなに素敵なところだとは思わなかった。	コ/ノ/ /バ/ショ/ニ/ /キ/タ/ /コ/ト/ /ア/ル/?/イ/ヤ/、/ハジ/メ/テ/ダ/ヨ/。/ウワサ/ニ/ワ/ /キ/イ/テ/タ/ケ/ド/、/コ/ン/ナ/ニ/ /ス/テキ/ナ/ /ト/コ/ロ/ダ/ト/ワ/ /オモ/ワ/ナ/カ/ッ/タ/。
友達は元気？元気だよ！先週会ったんだけど、相変わらず元気にしてた。また今度一緒に遊ぼうって約束したよ。	トモ/ダチ/ワ/ /ゲン/キ/?/ゲン/キ/ダ/ヨ/!/セン/シュー/ /ア/ッ/タ/ン/ダ/ケ/ド/、/アイ/カ/ワ/ラ/ズ/ /ゲン/キ/ニ/ /シ/テ/タ/。/マ/タ/ /コン/ド/ /イッ/ショ/ニ/ /アソ/ボ/ー/ッ/テ/ /ヤク/ソク/ /シ/タ/ヨ/。
今年の目標は何ですか？えーと、毎日運動することと、本をいっぱい読むことかな。小さなことだけど、続けたいんだ。	コ/トシ/ノ/ /モク/ヒョー/ワ/ /ナン/デ/ス/カ/?/エ/ー/ト/、/マイ/ニチ/ /ウン/ドー/ /ス/ル/ /コ/ト/ト/、/ホン/ヲ/ /イ/ッ/パ/イ/ /ヨ/ム/ /コ/ト/カ/ナ/。/チイ/サ/ナ/ /コ/ト/ダ/ケ/ド/、/ツヅ/ケ/タ/イ/ン/ダ/。
このケーキおいしいね。そうでしょ？これは母が焼いたんだ。母の手作りケーキはほんとに美味しいんだよ。	コ/ノ/ /ケ/ー/キ/ /オ/イ/シ/イ/ネ/。/ソ/ー/デ/ショ/?/コ/レ/ワ/ /ハハ/ガ/ /ヤ/イ/タ/ン/ダ/。/ハハ/ノ/ /テ/ヅク/リ/ /ケ/ー/キ/ワ/ /ホ/ン/ト/ニ/ /オ/イ/シ/イ/ン/ダ/ヨ/。
その仕事難しくない？難しいけど、やりやすくなってきたよ。最初は大変だったけどね。今は楽しくやってるよ。	ソ/ノ/ /シ/ゴト/ /ムズカ/シ/ク/ /ナ/イ/?/ムズカ/シ/イ/ケ/ド/、/ヤ/リ/ヤ/ス/ク/ /ナ/ッ/テ/ /キ/タ/ヨ/。/サイ/ショ/ワ/ /タイ/ヘン/ダ/ッ/タ/ケ/ド/ネ/。/イマ/ワ/ /タノ/シ/ク/ /ヤ/ッ/テ/ル/ヨ/。
冬のコートはもう買った？いや、まだなんだ。来月くらいには買おうと思ってるんだ。良いのが見つかるといいな。	フユ/ノ/ /コ/ー/ト/ワ/ /モ/ー/ /カ/ッ/タ/?/イ/ヤ/、/マ/ダ/ナ/ン/ダ/。/ライ/ゲツ/ク/ラ/イ/ニ/ワ/ /カ/オ/ー/ト/ /オモ/ッ/テ/ル/ン/ダ/。/ヨ/イ/ノ/ガ/ /ミ/ツ/カ/ル/ト/ /イ/イ/ナ/。
この曲好き？すごく好きだよ！最近ずっと聞いてるんだ。リズムが良いし、歌詞も素敵だよね。	コ/ノ/ /キョク/ /ス/キ/?/ス/ゴ/ク/ /ス/キ/ダ/ヨ/!/サイ/キン/ /ズ/ッ/ト/ /キ/イ/テ/ル/ン/ダ/。/リ/ズ/ム/ガ/ /ヨ/イ/シ/、/カ/シ/モ/ /ス/テキ/ダ/ヨ/ネ/。
寝不足じゃない？少し眠いけど、大丈夫だよ。早く寝たいとは思うけど、やることがいっぱいあってさ。	ネ/ブ/ソク/ジャ/ /ナ/イ/?/スコ/シ/ /ネム/イ/ケ/ド/、/ダイ/ジョー/ブ/ダ/ヨ/。/ハヤ/ク/ /ネ/タ/イ/ト/ワ/ /オモ/ウ/ケ/ド/、/ヤ/ル/ /コ/ト/ガ/ /イ/ッ/パ/イ/ /ア/ッ/テ/サ/。
好きな教科は何？数学かな。問題を解くのが楽しいんだ。他の教科も頑張るけど、数学が一番好きだよ。	ス/キ/ナ/ /キョー/カ/ワ/ /ナニ/?/スー/ガク/カ/ナ/。/モン/ダイ/ヲ/ /ト/ク/ノ/ガ/ /タノ/シ/イ/ン/ダ/。/ホカ/ノ/ /キョー/カ/モ/ /ガン/バ/ル/ケ/ド/、/スー/ガク/ガ/ /イチ/バン/ /ス/キ/ダ/ヨ/。
一日は、元旦で祝日です。一年の始まりを祝う日であり、多くの人が家族や友人と過ごしたり、初詣に行ったりします。	ツイ/タチ/ワ/、/ガン/タン/デ/ /シュク/ジツ/デ/ス/。/1/ネン/ノ/ /ハジ/マ/リ/ヲ/ /イワ/ウ/ /ヒ/デ/ /ア/リ/、/オオ/ク/ノ/ /ヒト/ガ/ /カ/ゾク/ヤ/ /ユー/ジン/ト/ /ス/ゴ/シ/タ/リ/、/ハツ/モーデ/ニ/ /イ/ッ/タ/リ/ /シ/マ/ス/。
二日は初夢の日とされ、初夢で見た内容がその年の運勢を占うとされています。	フツ/カ/ワ/ /ハツ/ユメ/ノ/ /ヒ/ト/ /サ/レ/、/ハツ/ユメ/デ/ /ミ/タ/ /ナイ/ヨー/ガ/ /ソ/ノ/ /トシ/ノ/ /ウン/セイ/ヲ/ /ウラナ/ウ/ト/ /サ/レ/テ/ /イ/マ/ス/。
三日は節分で、豆まきをして邪気を払う行事が行われます。	ミッ/カ/ワ/ /セツ/ブン/デ/、/マメ/マ/キ/ヲ/ /シ/テ/ /ジャ/キ/ヲ/ /ハラ/ウ/ /ギョー/ジ/ガ/ /オコナ/ワ/レ/マ/ス/。
四日は立春で、暦の上では春の始まりとされます。	ヨッ/カ/ワ/ /リッ/シュン/デ/、/コヨミ/ノ/ /ウエ/デ/ワ/ /ハル/ノ/ /ハジ/マ/リ/ト/ /サ/レ/マ/ス/。
5日は、啓蟄で、冬眠していた虫が地上に出てくるとされる日です。	イツ/カ/ワ/、/ケイ/チツ/デ/、/トー/ミン/ /シ/テ/ /イ/タ/ /ムシ/ガ/ /チ/ジョー/ニ/ /デ/テ/ /ク/ル/ト/ /サ/レ/ル/ /ヒ/デ/ス/。
６日は、世界一周記念日で、1967年のこの日、日本航空（JAL）が世界一周路線の営業を開始したことを記念して制定されました。	ムイ/カ/ワ/、/セ/カイ/ /1/シュー/ /キ/ネン/ビ/デ/、/1967/ネン/ノ/ /コ/ノ/ /ヒ/、/ニ/ホン/ /コー/クー/(/JAL/)/ガ/ /セ/カイ/ /1/シュー/ /ロ/セン/ノ/ /エイ/ギョー/ヲ/ /カイ/シ/ /シ/タ/ /コ/ト/ヲ/ /キ/ネン/ /シ/テ/ /セイ/テイ/ /サ/レ/マ/シ/タ/。
七日は、世界保健デーで、世界保健機関（WHO）が健康に関する啓発活動を行う日です。	ナノ/カ/ワ/、/セ/カイ/ /ホ/ケン/ /デ/ー/デ/、/セ/カイ/ /ホ/ケン/ /キ/カン/(/WHO/)/ガ/ /ケン/コー/ニ/ /カン/ス/ル/ /ケイ/ハツ/ /カツ/ドー/ヲ/ /オコナ/ウ/ /ヒ/デ/ス/。
八日は、花祭りで、仏教の開祖である釈迦の誕生日を祝う行事が行われます。	ヨー/カ/ワ/、/ハナ/マツ/リ/デ/、/ブッ/キョー/ノ/ /カイ/ソ/デ/ /ア/ル/ /シャ/カ/ノ/ /タン/ジョー/ビ/ヲ/ /イワ/ウ/ /ギョー/ジ/ガ/ /オコナ/ワ/レ/マ/ス/。
九日は、重陽の節句で、菊の花を飾り、長寿を願う行事が行われます。	ココノ/カ/ワ/、/チョー/ヨー/ノ/ /セッ/ク/デ/、/キク/ノ/ /ハナ/ヲ/ /カザ/リ/、/チョー/ジュ/ヲ/ /ネガ/ウ/ /ギョー/ジ/ガ/ /オコナ/ワ/レ/マ/ス/。
十日は、1964年のこの日、東京オリンピックの開会式が行われました。	トオ/カ/ワ/、/1964/ネン/ノ/ /コ/ノ/ /ヒ/、/トー/キョー/ /オ/リ/ン/ピ/ッ/ク/ノ/ /カイ/カイ/シキ/ガ/ /オコナ/ワ/レ/マ/シ/タ/。
一四日は、赤穂義士祭で、赤穂浪士が討ち入りを行ったことを記念して開催される祭りです。	1/4/カ/ワ/、/ア/コー/ /ギ/シ/サイ/デ/、/ア/コー/ /ロー/シ/ガ/ /ウ/チ/イ/リ/ヲ/ /オコナ/ッ/タ/ /コ/ト/ヲ/ /キ/ネン/ /シ/テ/ /カイ/サイ/ /サ/レ/ル/ /マツ/リ/デ/ス/。
二四日は、クリスマスイブで、クリスマスの前夜を祝う日です。多くの人が家族や友人と過ごしたり、プレゼントを交換したりします。	2/4/カ/ワ/、/ク/リ/ス/マ/ス/ /イ/ブ/デ/、/ク/リ/ス/マ/ス/ノ/ /ゼン/ヤ/ヲ/ /イワ/ウ/ /ヒ/デ/ス/。/オオ/ク/ノ/ /ヒト/ガ/ /カ/ゾク/ヤ/ /ユー/ジン/ト/ /ス/ゴ/シ/タ/リ/、/プ/レ/ゼ/ン/ト/ヲ/ /コー/カン/ /シ/タ/リ/ /シ/マ/ス/。
そのパソコン古くない？そろそろ買い替えたいんだ。もう四年も使ってるからね。でもまだ動いてるから大丈夫だよ。	ソ/ノ/ /パ/ソ/コ/ン/ /フル/ク/ /ナ/イ/?/ソ/ロ/ソ/ロ/ /カ/イ/カ/エ/タ/イ/ン/ダ/。/モ/ー/ /4/ネン/モ/ /ツカ/ッ/テ/ル/カ/ラ/ネ/。/デ/モ/ /マ/ダ/ /ウゴ/イ/テ/ル/カ/ラ/ /ダイ/ジョー/ブ/ダ/ヨ/。
今月の給料はどう？まあまあだね。前月より少し多かったから嬉しいよ。来月に期待だね。	コン/ゲツ/ノ/ /キュー/リョー/ワ/ /ド/ー/?/マ/ア/マ/ア/ダ/ネ/。/ゼン/ゲツ/ヨ/リ/ /スコ/シ/ /オオ/カ/ッ/タ/カ/ラ/ /ウレ/シ/イ/ヨ/。/ライ/ゲツ/ニ/ /キ/タイ/ダ/ネ/。
花見に行きたい？行きたいね！春になったら桜を見に行きたいんだ。毎年恒例にしたいくらいだよ。	ハナ/ミ/ニ/ /イ/キ/タ/イ/?/イ/キ/タ/イ/ネ/!/ハル/ニ/ /ナ/ッ/タ/ラ/ /サクラ/ヲ/ /ミ/ニ/ /イ/キ/タ/イ/ン/ダ/。/マイ/トシ/ /コー/レイ/ニ/ /シ/タ/イ/ク/ラ/イ/ダ/ヨ/。
この店いつもの場所？そうだよ。ここはいつも来る店なんだ。店員さんも顔を覚えてくれてるしね。	コ/ノ/ /ミセ/ /イ/ツ/モ/ノ/ /バ/ショ/?/ソ/ー/ダ/ヨ/。/コ/コ/ワ/ /イ/ツ/モ/ /ク/ル/ /ミセ/ナ/ン/ダ/。/テン/イン/サ/ン/モ/ /カオ/ヲ/ /オボ/エ/テ/ /ク/レ/テ/ル/シ/ネ/。
その髪型変えたの？え、わかった？最近伸ばし始めたんだ。どう思う？	ソ/ノ/ /カミ/ガタ/ /カ/エ/タ/ノ/?/エ/、/ワ/カ/ッ/タ/?/サイ/キン/ /ノ/バ/シ/ハジ/メ/タ/ン/ダ/。/ド/ー/ /オモ/ウ/?
試験の時間割でた？もう出たよ。来週の月曜日からだね。そろそろ勉強を始めないと。	シ/ケン/ノ/ /ジ/カン/ワリ/ /デ/タ/?/モ/ー/ /デ/タ/ヨ/。/ライ/シュー/ノ/ /ゲツ/ヨー/ビ/カ/ラ/ダ/ネ/。/ソ/ロ/ソ/ロ/ /ベン/キョー/ヲ/ /ハジ/メ/ナ/イ/ト/。
最近飲んでるコーヒー美味しい？ほんとに美味しいよ！近所の新しいカフェで見つけたんだ。毎朝飲みたいくらいだよ。	サイ/キン/ /ノ/ン/デ/ル/ /コ/ー/ヒ/ー/ /オ/イ/シ/イ/?/ホ/ン/ト/ニ/ /オ/イ/シ/イ/ヨ/!/キン/ジョ/ノ/ /アタラ/シ/イ/ /カ/フェ/デ/ /ミ/ツ/ケ/タ/ン/ダ/。/マイ/アサ/ /ノ/ミ/タ/イ/ク/ラ/イ/ダ/ヨ/。
そのメガネいつ買ったの？この間ね。前のメガネが古くなったからさ。今のほうが見やすいよ。	ソ/ノ/ /メ/ガ/ネ/ /イ/ツ/ /カ/ッ/タ/ノ/?/コ/ノ/ /アイダ/ネ/。/マエ/ノ/ /メ/ガ/ネ/ガ/ /フル/ク/ /ナ/ッ/タ/カ/ラ/サ/。/イマ/ノ/ /ホ/ー/ガ/ /ミ/ヤ/ス/イ/ヨ/。
このお店何回目？えー、三回目かな。毎回何か新しい発見があるんだ。いいお店だよね。	コ/ノ/ /オ/ミセ/ /ナン/カイ/メ/?/エ/ー/、/3/カイ/メ/カ/ナ/。/マイ/カイ/ /ナニ/カ/ /アタラ/シ/イ/ /ハッ/ケン/ガ/ /ア/ル/ン/ダ/。/イ/イ/ /オ/ミセ/ダ/ヨ/ネ/。
きょうの授業どうだった？退屈だったな。でも先生の説明は分かりやすかったよ。	キョ/ー/ノ/ /ジュ/ギョー/ /ド/ー/ダ/ッ/タ/?/タイ/クツ/ダ/ッ/タ/ナ/。/デ/モ/ /セン/セイ/ノ/ /セツ/メイ/ワ/ /ワ/カ/リ/ヤ/ス/カ/ッ/タ/ヨ/。
夜更かしした？してしまった。つい、ゲームをやっちゃってさ。反省してるよ。	ヨ/フ/カ/シ/ /シ/タ/?/シ/テ/ /シ/マ/ッ/タ/。/ツ/イ/、/ゲ/ー/ム/ヲ/ /ヤ/ッ/チャ/ッ/テ/サ/。/ハン/セイ/ /シ/テ/ル/ヨ/。
このアイス好き？大好きだよ！毎夏食べてるんだ。このメロン味が最高だね。	コ/ノ/ /ア/イ/ス/ /ス/キ/?/ダイ/ス/キ/ダ/ヨ/!/マイ/ナツ/ /タ/ベ/テ/ル/ン/ダ/。/コ/ノ/ /メ/ロ/ン/アジ/ガ/ /サイ/コー/ダ/ネ/。
友達と喧嘩した？ちょっと言い合ったけど、後で謝ってくれたから大丈夫だよ。また仲良くなったしね。	トモ/ダチ/ト/ /ケン/カ/ /シ/タ/?/チョ/ッ/ト/ /イ/イ/ア/ッ/タ/ケ/ド/、/アト/デ/ /アヤマ/ッ/テ/ /ク/レ/タ/カ/ラ/ /ダイ/ジョー/ブ/ダ/ヨ/。/マ/タ/ /ナカ/ヨ/ク/ /ナ/ッ/タ/シ/ネ/。
今週のスケジュール楽？いや、結構詰まってるよ。でも頑張るしかないね。	コン/シュー/ノ/ /ス/ケ/ジュ/ー/ル/ /ラク/?/イ/ヤ/、/ケッ/コー/ /ツ/マ/ッ/テ/ル/ヨ/。/デ/モ/ /ガン/バ/ル/シ/カ/ /ナ/イ/ネ/。
この映画つまらなかった？いや、面白かったよ。最後の展開は予想外だったね。	コ/ノ/ /エイ/ガ/ /ツ/マ/ラ/ナ/カ/ッ/タ/?/イ/ヤ/、/オモ/シロ/カ/ッ/タ/ヨ/。/サイ/ゴ/ノ/ /テン/カイ/ワ/ /ヨ/ソー/ガイ/ダ/ッ/タ/ネ/。
バイト行ってきた？うん、さっき帰ってきたところ。[今日]は客が多くて疲れたよ。	バ/イ/ト/ /イ/ッ/テ/ /キ/タ/?/ウ/ン/、/サ/ッ/キ/ /カエ/ッ/テ/ /キ/タ/ /ト/コ/ロ/。/キョー/ワ/ /キャク/ガ/ /オオ/ク/テ/ /ツカ/レ/タ/ヨ/。
新しいシャンプー買った？そうなんだ。香りがいいんだ。髪の毛の調子も良くなった気がするよ。	アタラ/シ/イ/ /シャ/ン/プ/ー/ /カ/ッ/タ/?/ソ/ー/ナ/ン/ダ/。/カオ/リ/ガ/ /イ/イ/ン/ダ/。/カミ/ノ/ケ/ノ/ /チョー/シ/モ/ /ヨ/ク/ /ナ/ッ/タ/ /キ/ガ/ /ス/ル/ヨ/。
朝は混んでた？めっちゃ混んでたよ。駅もバスも満員だったね。	アサ/ワ/ /コ/ン/デ/タ/?/メ/ッ/チャ/ /コ/ン/デ/タ/ヨ/。/エキ/モ/ /バ/ス/モ/ /マン/イン/ダ/ッ/タ/ネ/。
この本のストーリーどう？すごく面白いね。ページをめくるのが止まらないよ。	コ/ノ/ /ホン/ノ/ /ス/ト/ー/リ/ー/ /ド/ー/?/ス/ゴ/ク/ /オモ/シロ/イ/ネ/。/ペ/ー/ジ/ヲ/ /メ/ク/ル/ノ/ガ/ /ト/マ/ラ/ナ/イ/ヨ/。
親には報告した？あ、まだなんだ。そろそろ話さないといけないな。	オヤ/ニ/ワ/ /ホー/コク/ /シ/タ/?/ア/、/マ/ダ/ナ/ン/ダ/。/ソ/ロ/ソ/ロ/ /ハナ/サ/ナ/イ/ト/ /イ/ケ/ナ/イ/ナ/。
週末のバーベキュー参加する？行くつもりだよ。誰が来るの？	シュー/マツ/ノ/ /バ/ー/ベ/キュ/ー/ /サン/カ/ /ス/ル/?/イ/ク/ /ツ/モ/リ/ダ/ヨ/。/ダレ/ガ/ /ク/ル/ノ/?
このドレス似合ってる？ありがとう！新しく買ったんだ。試しに着てみたんだけど、どう思う？	コ/ノ/ /ド/レ/ス/ /ニ/ア/ッ/テ/ル/?/ア/リ/ガ/ト/ー/!/アタラ/シ/ク/ /カ/ッ/タ/ン/ダ/。/タメ/シ/ニ/ /キ/テ/ /ミ/タ/ン/ダ/ケ/ド/、/ド/ー/ /オモ/ウ/?
朝ジョギングした？[今日]も走ってきたよ。天気も良かったしね。	アサ/ /ジョ/ギ/ン/グ/ /シ/タ/?/キョー/モ/ /ハシ/ッ/テ/ /キ/タ/ヨ/。/テン/キ/モ/ /ヨ/カ/ッ/タ/シ/ネ/。
その映画館新しくない？すごく新しいんだ。設備も最新だからいいよ。	ソ/ノ/ /エイ/ガ/カン/ /アタラ/シ/ク/ /ナ/イ/?/ス/ゴ/ク/ /アタラ/シ/イ/ン/ダ/。/セツ/ビ/モ/ /サイ/シン/ダ/カ/ラ/ /イ/イ/ヨ/。
[今日]の天気は晴れです。[明日]は曇る予報です。	キョー/ノ/ /テン/キ/ワ/ /ハ/レ/デ/ス/。/アス/ワ/ /クモ/ル/ /ヨ/ホー/デ/ス/。
来週は雨が降る可能性がありますので、傘を持って出かけることをおすすめします。	ライ/シュー/ワ/ /アメ/ガ/ /フ/ル/ /カ/ノー/セイ/ガ/ /ア/リ/マ/ス/ノ/デ/、/カサ/ヲ/ /モ/ッ/テ/ /デ/カ/ケ/ル/ /コ/ト/ヲ/ /オ/ス/ス/メ/ /シ/マ/ス/。
日本語入力システムは、一九八〇年代の初めに開発されました。現在では、様々な日本語入力システムが利用されています	ニ/ホン/ゴ/ /ニュー/リョク/ /シ/ス/テ/ム/ワ/、/1/9/8/0/ネン/ダイ/ノ/ /ハジ/メ/ニ/ /カイ/ハツ/ /サ/レ/マ/シ/タ/。/ゲン/ザイ/デ/ワ/、/サマ/ザマ/ナ/ /ニ/ホン/ゴ/ /ニュー/リョク/ /シ/ス/テ/ム/ガ/ /リ/ヨー/ /サ/レ/テ/ /イ/マ/ス
ユーザーがローマ字やカタカナを入力すると、それを漢字やひらがなに変換する機能を持っています。これにより、ユーザーは効率的に日本語を入力することができます。	ユ/ー/ザ/ー/ガ/ /ロ/ー/マ/ジ/ヤ/ /カ/タ/カ/ナ/ヲ/ /ニュー/リョク/ /ス/ル/ト/、/ソ/レ/ヲ/ /カン/ジ/ヤ/ /ヒ/ラ/ガ/ナ/ニ/ /ヘン/カン/ /ス/ル/ /キ/ノー/ヲ/ /モ/ッ/テ/ /イ/マ/ス/。/コ/レ/ニ/ /ヨ/リ/、/ユ/ー/ザ/ー/ワ/ /コー/リツ/テキ/ニ/ /ニ/ホン/ゴ/ヲ/ /ニュー/リョク/ /ス/ル/ /コ/ト/ガ/ /デ/キ/マ/ス/。

このスープ塩辛くない？大丈夫だよ。ちょうどいい味だと思うよ。	コ/ノ/ /ス/ー/プ/ /シオ/カラ/ク/ /ナ/イ/?/ダイ/ジョー/ブ/ダ/ヨ/。/チョ/ー/ド/ /イ/イ/ /アジ/ダ/ト/ /オモ/ウ/ヨ/。
いま忙しい？少し忙しいけど、手伝えることはあるかな。	イ/マ/ /イソガ/シ/イ/?/スコ/シ/ /イソガ/シ/イ/ケ/ド/、/テ/ツダ/エ/ル/ /コ/ト/ワ/ /ア/ル/カ/ナ/。
そのペン使いやすい？ほんとに使いやすいよ！字も書きやすいんだ。	ソ/ノ/ /ペ/ン/ /ツカ/イ/ヤ/ス/イ/?/ホ/ン/ト/ニ/ /ツカ/イ/ヤ/ス/イ/ヨ/!/ジ/モ/ /カ/キ/ヤ/ス/イ/ン/ダ/。
[昨日]寝た？ちゃんと寝たよ。だから[今日]は元気だね。	キノー/ /ネ/タ/?/チャ/ン/ト/ /ネ/タ/ヨ/。/ダ/カ/ラ/ /キョー/ワ/ /ゲン/キ/ダ/ネ/。
来月の予定は？まだ決めてないんだ。どこか行きたいとこある？	ライ/ゲツ/ノ/ /ヨ/テイ/ワ/?/マ/ダ/ /キ/メ/テ/ナ/イ/ン/ダ/。/ド/コ/カ/ /イ/キ/タ/イ/ /ト/コ/ /ア/ル/?
次の文章を読んでアトの問いに答えなさい。	ツギ/ノ/ /ブン/ショー/ヲ/ /ヨ/ン/デ/ /ア/ト/ノ/ /ト/イ/ニ/ /コタ/エ/ナ/サ/イ/。
毎日健康的な食事をしなさい。そうすれば、体が丈夫になるだろう。	マイ/ニチ/ /ケン/コー/テキ/ナ/ /ショク/ジ/ヲ/ /シ/ナ/サ/イ/。/ソ/ー/ /ス/レ/バ/、/カラダ/ガ/ /ジョー/ブ/ニ/ /ナ/ル/ダ/ロ/ー/。
朝食を絶対に抜かないようにしなさい。朝食は一日の活力になるからだ。	チョー/ショク/ヲ/ /ゼッ/タイ/ニ/ /ヌ/カ/ナ/イ/ヨ/ー/ニ/ /シ/ナ/サ/イ/。/チョー/ショク/ワ/ /1/ニチ/ノ/ /カツ/リョク/ニ/ /ナ/ル/カ/ラ/ダ/。
