#原文	読み	文字種	OrigIdx
場	バ	KANJI	6
の	ノ+S	HIRAGANA	7
細	コマ	KANJI	8
か	カ	HIRAGANA	9
い	イ+S	HIRAGANA	10
問	モン	KANJI	11
題	ダイ	KANJI	12
に	ニ+S	HIRAGANA	13
気	キ	KANJI	14
づ	ヅ	HIRAGANA	15
き	キ+S	HIRAGANA	16
迅	ジン	KANJI	17
速	ソク	KANJI	18
に	ニ+S	HIRAGANA	19
改	カイ	KANJI	20
善	ゼン	KANJI	21
案	アン	KANJI	22
を	ヲ+S	HIRAGANA	23
提	テイ	KANJI	24
案	アン+S	KANJI	25
し	シ	HIRAGANA	26
て	テ+S	HIRAGANA	27
く	ク	HIRAGANA	28
れ	レ	HIRAGANA	29
ま	マ	HIRAGANA	30
す	ス	HIRAGANA	31
。	_	SYMBOL_STOP	32

佐	サ	KANJI	0
伯	イキ+S	KANJI	1
先	セン	KANJI	2
生	セイ	KANJI	3
の	ノ+S	HIRAGANA	4
講	コー	KANJI	5
義	ギ	KANJI	6
は	ワ+S	HIRAGANA	7
深	フカ	KANJI	8
い	イ+S	HIRAGANA	9
知	チ	KANJI	10
見	ケン	KANJI	11
に	ニ+S	HIRAGANA	12
満	ミ	KANJI	13
ち	チ	HIRAGANA	14
て	テ+S	HIRAGANA	15
お	オ	HIRAGANA	16
り	リ+S	HIRAGANA	17
毎	マイ	KANJI	18
回	カイ+S	KANJI	19
参	サン	KANJI	20
加	カ	KANJI	21
者	シャ	KANJI	22
が	ガ+S	HIRAGANA	23
目	メ	KANJI	24
か	カ	HIRAGANA	25
ら	ラ+S	HIRAGANA	26
ウ	ウ	KATAKANA	27
ロ	ロ	KATAKANA	28
コ	コ	KATAKANA	29
が	ガ+S	HIRAGANA	30
落	オ	KANJI	31
ち	チ	HIRAGANA	32
る	ル+S	HIRAGANA	33
思	オモ	KANJI	34
い	イ	HIRAGANA	35
を	ヲ+S	HIRAGANA	36
し	シ	HIRAGANA	37
ま	マ	HIRAGANA	38
す	ス	HIRAGANA	39
。	_	SYMBOL_STOP	40

金	カナ	KANJI	0
山	ヤマ+S	KANJI	1
様	サマ	KANJI	2
は	ワ+S	HIRAGANA	3
お	オ	HIRAGANA	4
客	キャク	KANJI	5
様	サマ	KANJI	6
の	ノ+S	HIRAGANA	7
潜	セン	KANJI	8
在	ザイ	KANJI	9
的	テキ	KANJI	10
な	ナ+S	HIRAGANA	11
ニ	ニ	KATAKANA	12
ー	ー	KATAKANA	13
ズ	ズ	KATAKANA	14
を	ヲ+S	HIRAGANA	15
読	ヨ	KANJI	16
み	ミ	HIRAGANA	17
取	ト	KANJI	18
り	リ+S	HIRAGANA	19
先	サキ	KANJI	20
回	マワ	KANJI	21
り	リ+S	HIRAGANA	22
し	シ	HIRAGANA	23
た	タ+S	HIRAGANA	24
ご	ゴ	HIRAGANA	25
対	タイ	KANJI	26
応	オー	KANJI	27
を	ヲ+S	HIRAGANA	28
さ	サ	HIRAGANA	29
れ	レ	HIRAGANA	30
ま	マ	HIRAGANA	31
す	ス	HIRAGANA	32
。	_	SYMBOL_STOP	33

加	カ	KANJI	0
地	ジ+S	KANJI	1
さ	サ	HIRAGANA	2
ん	ン	HIRAGANA	3
は	ワ+S	HIRAGANA	4
チ	チ	KATAKANA	5
ー	ー	KATAKANA	6
ム	ム	KATAKANA	7
内	ナイ	KANJI	8
で	デ	HIRAGANA	9
の	ノ+S	HIRAGANA	10
信	シン	KANJI	11
頼	ライ	KANJI	12
度	ド	KANJI	13
が	ガ+S	HIRAGANA	14
高	タカ	KANJI	15
く	ク+S	HIRAGANA	16
い	イ	HIRAGANA	17
つ	ツ	HIRAGANA	18
も	モ+S	HIRAGANA	19
安	アン	KANJI	20
心	シン+S	KANJI	21
し	シ	HIRAGANA	22
て	テ+S	HIRAGANA	23
任	マカ	KANJI	24
せ	セ	HIRAGANA	25
る	ル+S	HIRAGANA	26
こ	コ	HIRAGANA	27
と	ト	HIRAGANA	28
が	ガ+S	HIRAGANA	29
で	デ	HIRAGANA	30
き	キ	HIRAGANA	31
ま	マ	HIRAGANA	32
す	ス	HIRAGANA	33
。	_	SYMBOL_STOP	34

宮	ミヤ	KANJI	0
原	ハラ+S	KANJI	1
先	セン	KANJI	2
生	セイ	KANJI	3
の	ノ+S	HIRAGANA	4
研	ケン	KANJI	5
究	キュー	KANJI	6
は	ワ+S	HIRAGANA	7
実	ジツ	KANJI	8
用	ヨー	KANJI	9
的	テキ	KANJI	10
で	デ+S	HIRAGANA	11
多	オオ	KANJI	12
く	ク	HIRAGANA	13
の	ノ+S	HIRAGANA	14
企	キ	KANJI	15
業	ギョー	KANJI	16
か	カ	HIRAGANA	17
ら	ラ+S	HIRAGANA	18
問	ト	KANJI	19
い	イ	HIRAGANA	20
合	ア	KANJI	21
わ	ワ	HIRAGANA	22
せ	セ	HIRAGANA	23
が	ガ+S	HIRAGANA	24
寄	ヨ	KANJI	25
せ	セ	HIRAGANA	26
ら	ラ	HIRAGANA	27
れ	レ	HIRAGANA	28
て	テ+S	HIRAGANA	29
い	イ	HIRAGANA	30
ま	マ	HIRAGANA	31
す	ス	HIRAGANA	32
。	_	SYMBOL_STOP	33

溝	ミゾ	KANJI	0
口	グチ+S	KANJI	1
様	サマ	KANJI	2
と	ト	HIRAGANA	3
の	ノ+S	HIRAGANA	4
ご	ゴ	HIRAGANA	5
協	キョー	KANJI	6
業	ギョー	KANJI	7
に	ニ+S	HIRAGANA	8
よ	ヨ	HIRAGANA	9
り	リ+S	HIRAGANA	10
市	シ	KANJI	11
場	ジョー	KANJI	12
で	デ	HIRAGANA	13
の	ノ+S	HIRAGANA	14
競	キョー	KANJI	15
争	ソー	KANJI	16
力	リョク	KANJI	17
が	ガ+S	HIRAGANA	18
大	オオ	KANJI	19
幅	ハバ	KANJI	20
に	ニ+S	HIRAGANA	21
強	キョー	KANJI	22
化	カ+S	KANJI	23
さ	サ	HIRAGANA	24
れ	レ	HIRAGANA	25
ま	マ	HIRAGANA	26
し	シ	HIRAGANA	27
た	タ	HIRAGANA	28
。	_	SYMBOL_STOP	29

飯	イイ	KANJI	0
田	ダ+S	KANJI	1
さ	サ	HIRAGANA	2
ん	ン	HIRAGANA	3
は	ワ+S	HIRAGANA	4
何	ナニ	KANJI	5
を	ヲ+S	HIRAGANA	6
さ	サ	HIRAGANA	7
せ	セ	HIRAGANA	8
て	テ	HIRAGANA	9
も	モ+S	HIRAGANA	10
一	イチ	JAPANESE_NUMERIC	11
流	リュー	KANJI	12
の	ノ+S	HIRAGANA	13
仕	シ	KANJI	14
上	ア	KANJI	15
が	ガ	HIRAGANA	16
り	リ	HIRAGANA	17
で	デ+S	HIRAGANA	18
完	カン	KANJI	19
成	セイ	KANJI	20
度	ド	KANJI	21
に	ニ+S	HIRAGANA	22
定	テイ	KANJI	23
評	ヒョー	KANJI	24
が	ガ+S	HIRAGANA	25
あ	ア	HIRAGANA	26
り	リ	HIRAGANA	27
ま	マ	HIRAGANA	28
す	ス	HIRAGANA	29
。	_	SYMBOL_STOP	30

板	イタ	KANJI	0
野	ノ+S	KANJI	1
先	セン	KANJI	2
生	セイ	KANJI	3
の	ノ+S	HIRAGANA	4
ご	ゴ	HIRAGANA	5
著	チョ	KANJI	6
書	ショ	KANJI	7
は	ワ+S	HIRAGANA	8
学	ガク	KANJI	9
生	セイ	KANJI	10
の	ノ+S	HIRAGANA	11
間	アイダ	KANJI	12
で	デ+S	HIRAGANA	13
バ	バ	KATAKANA	14
イ	イ	KATAKANA	15
ブ	ブ	KATAKANA	16
ル	ル	KATAKANA	17
的	テキ	KANJI	18
な	ナ+S	HIRAGANA	19
存	ソン	KANJI	20
在	ザイ	KANJI	21
に	ニ+S	HIRAGANA	22
な	ナ	HIRAGANA	23
っ	ッ	HIRAGANA	24
て	テ+S	HIRAGANA	25
い	イ	HIRAGANA	26
ま	マ	HIRAGANA	27
す	ス	HIRAGANA	28
。	_	SYMBOL_STOP	29

江	エ	KANJI	0
戸	ド+S	KANJI	1
川	カワ+S	KANJI	2
様	サマ	KANJI	3
の	ノ+S	HIRAGANA	4
ご	ゴ	HIRAGANA	5
判	ハン	KANJI	6
断	ダン	KANJI	7
の	ノ+S	HIRAGANA	8
早	ハヤ	KANJI	9
さ	サ	HIRAGANA	10
と	ト+S	HIRAGANA	11
決	ケツ	KANJI	12
断	ダン	KANJI	13
力	リョク	KANJI	14
に	ニ+S	HIRAGANA	15
よ	ヨ	HIRAGANA	16
り	リ+S	HIRAGANA	17
多	オオ	KANJI	18
く	ク	HIRAGANA	19
の	ノ+S	HIRAGANA	20
プ	プ	KATAKANA	21
ロ	ロ	KATAKANA	22
ジ	ジェ	KATAKANA	23
ェ	---	KATAKANA	24
ク	ク	KATAKANA	25
ト	ト	KATAKANA	26
が	ガ+S	HIRAGANA	27
予	ヨ	KANJI	28
定	テイ	KANJI	29
通	ドオ	KANJI	30
り	リ+S	HIRAGANA	31
進	スス	KANJI	32
み	ミ	HIRAGANA	33
ま	マ	HIRAGANA	34
し	シ	HIRAGANA	35
た	タ	HIRAGANA	36
。	_	SYMBOL_STOP	37

瀧	タキ	KANJI	0
本	モト+S	KANJI	1
さ	サ	HIRAGANA	2
ん	ン	HIRAGANA	3
は	ワ+S	HIRAGANA	4
職	ショク	KANJI	5
場	バ	KANJI	6
の	ノ+S	HIRAGANA	7
雰	フン	KANJI	8
囲	イ	KANJI	9
気	キ	KANJI	10
を	ヲ+S	HIRAGANA	11
良	ヨ	KANJI	12
く	ク+S	HIRAGANA	13
す	ス	HIRAGANA	14
る	ル+S	HIRAGANA	15
た	タ	HIRAGANA	16
め	メ+S	HIRAGANA	17
常	ツネ	KANJI	18
に	ニ+S	HIRAGANA	19
気	キ	KANJI	20
配	クバ	KANJI	21
り	リ	HIRAGANA	22
と	ト+S	HIRAGANA	23
お	オ	HIRAGANA	24
も	モ	HIRAGANA	25
て	テ	HIRAGANA	26
な	ナ	HIRAGANA	27
し	シ	HIRAGANA	28
の	ノ+S	HIRAGANA	29
心	ココロ	KANJI	30
を	ヲ+S	HIRAGANA	31
持	モ	KANJI	32
っ	ッ	HIRAGANA	33
て	テ+S	HIRAGANA	34
い	イ	HIRAGANA	35
ま	マ	HIRAGANA	36
す	ス	HIRAGANA	37
。	_	SYMBOL_STOP	38

吉	ヨシ	KANJI	0
岡	オカ+S	KANJI	1
先	セン	KANJI	2
生	セイ	KANJI	3
は	ワ+S	HIRAGANA	4
生	セイ	KANJI	5
徒	ト+S	KANJI	6
一	ヒト	JAPANESE_NUMERIC	7
人	リ+S	KANJI	8
ひ	ヒ	HIRAGANA	9
と	ト	HIRAGANA	10
り	リ	HIRAGANA	11
の	ノ+S	HIRAGANA	12
個	コ	KANJI	13
性	セイ	KANJI	14
を	ヲ+S	HIRAGANA	15
大	タイ	KANJI	16
切	セツ	KANJI	17
に	ニ+S	HIRAGANA	18
し	シ	HIRAGANA	19
て	テ+S	HIRAGANA	20
丁	テイ	KANJI	21
寧	ネイ	KANJI	22
に	ニ+S	HIRAGANA	23
指	シ	KANJI	24
導	ドー+S	KANJI	25
さ	サ	HIRAGANA	26
れ	レ	HIRAGANA	27
ま	マ	HIRAGANA	28
す	ス	HIRAGANA	29
。	_	SYMBOL_STOP	30

水	ミズ	KANJI	0
谷	タニ+S	KANJI	1
さ	サ	HIRAGANA	2
ん	ン	HIRAGANA	3
は	ワ+S	HIRAGANA	4
自	ジ	KANJI	5
分	ブン	KANJI	6
の	ノ+S	HIRAGANA	7
主	シュ	KANJI	8
張	チョー	KANJI	9
だ	ダ	HIRAGANA	10
け	ケ	HIRAGANA	11
で	デ+S	HIRAGANA	12
な	ナ	HIRAGANA	13
く	ク+S	HIRAGANA	14
相	アイ	KANJI	15
手	テ	KANJI	16
の	ノ+S	HIRAGANA	17
意	イ	KANJI	18
見	ケン	KANJI	19
も	モ+S	HIRAGANA	20
丁	テイ	KANJI	21
寧	ネイ	KANJI	22
に	ニ+S	HIRAGANA	23
聞	キ	KANJI	24
く	ク+S	HIRAGANA	25
姿	シ	KANJI	26
勢	セイ	KANJI	27
で	デ+S	HIRAGANA	28
信	シン	KANJI	29
頼	ライ+S	KANJI	30
さ	サ	HIRAGANA	31
れ	レ	HIRAGANA	32
て	テ+S	HIRAGANA	33
い	イ	HIRAGANA	34
ま	マ	HIRAGANA	35
す	ス	HIRAGANA	36
。	_	SYMBOL_STOP	37

西	ニシ	KANJI	0
田	ダ+S	KANJI	1
先	セン	KANJI	2
生	セイ	KANJI	3
は	ワ+S	HIRAGANA	4
業	ギョー	KANJI	5
界	カイ	KANJI	6
の	ノ+S	HIRAGANA	7
第	ダイ	KANJI	8
一	1	JAPANESE_NUMERIC	9
人	ニン+S	KANJI	10
者	シャ	KANJI	11
と	ト+S	HIRAGANA	12
し	シ	HIRAGANA	13
て	テ+S	HIRAGANA	14
各	カク	KANJI	15
地	チ	KANJI	16
か	カ	HIRAGANA	17
ら	ラ+S	HIRAGANA	18
講	コー	KANJI	19
演	エン+S	KANJI	20
依	イ	KANJI	21
頼	ライ	KANJI	22
が	ガ+S	HIRAGANA	23
相	アイ	KANJI	24
次	ツ	KANJI	25
い	イ	HIRAGANA	26
で	デ+S	HIRAGANA	27
い	イ	HIRAGANA	28
ま	マ	HIRAGANA	29
す	ス	HIRAGANA	30
。	_	SYMBOL_STOP	31

鈴	スズ	KANJI	0
村	ムラ+S	KANJI	1
様	サマ	KANJI	2
の	ノ+S	HIRAGANA	3
ご	ゴ	HIRAGANA	4
助	ジョ	KANJI	5
言	ゲン+S	KANJI	6
な	ナ	HIRAGANA	7
し	シ	HIRAGANA	8
に	ニ+S	HIRAGANA	9
今	コン	KANJI	10
回	カイ	KANJI	11
の	ノ+S	HIRAGANA	12
プ	プ	KATAKANA	13
ロ	ロ	KATAKANA	14
ジ	ジェ	KATAKANA	15
ェ	---	KATAKANA	16
ク	ク	KATAKANA	17
ト	ト	KATAKANA	18
の	ノ+S	HIRAGANA	19
成	セイ	KANJI	20
功	コー	KANJI	21
は	ワ+S	HIRAGANA	22
な	ナ	HIRAGANA	23
か	カ	HIRAGANA	24
っ	ッ	HIRAGANA	25
た	タ	HIRAGANA	26
と	ト+S	HIRAGANA	27
言	イ	KANJI	28
え	エ	HIRAGANA	29
ま	マ	HIRAGANA	30
す	ス	HIRAGANA	31
。	_	SYMBOL_STOP	32

松	マツ	KANJI	0
元	モト+S	KANJI	1
さ	サ	HIRAGANA	2
ん	ン	HIRAGANA	3
は	ワ+S	HIRAGANA	4
細	コマ	KANJI	5
か	カ	HIRAGANA	6
い	イ+S	HIRAGANA	7
と	ト	HIRAGANA	8
こ	コ	HIRAGANA	9
ろ	ロ	HIRAGANA	10
ま	マ	HIRAGANA	11
で	デ+S	HIRAGANA	12
気	キ	KANJI	13
を	ヲ+S	HIRAGANA	14
配	クバ	KANJI	15
る	ル+S	HIRAGANA	16
こ	コ	HIRAGANA	17
と	ト	HIRAGANA	18
が	ガ+S	HIRAGANA	19
で	デ	HIRAGANA	20
き	キ	HIRAGANA	21
る	ル+S	HIRAGANA	22
優	ユー	KANJI	23
秀	シュー	KANJI	24
な	ナ+S	HIRAGANA	25
ス	ス	KATAKANA	26
タ	タ	KATAKANA	27
ッ	ッ	KATAKANA	28
フ	フ	KATAKANA	29
で	デ	HIRAGANA	30
す	ス	HIRAGANA	31
。	_	SYMBOL_STOP	32

百	ヒャク	KANJI	0
人	ニン+S	KANJI	1
分	ブン	KANJI	2
ぐ	グ	HIRAGANA	3
ら	ラ	HIRAGANA	4
い	イ	HIRAGANA	5
は	ワ+S	HIRAGANA	6
集	アツ	KANJI	7
ま	マ	HIRAGANA	8
っ	ッ	HIRAGANA	9
た	タ	HIRAGANA	10
で	デ	HIRAGANA	11
し	ショ	HIRAGANA	12
ょ	---	HIRAGANA	13
う	ー	HIRAGANA	14
か	カ	HIRAGANA	15
。	_	SYMBOL_STOP	16
日	ニッ	KANJI	17
本	ポン	KANJI	18
に	ニ	HIRAGANA	19
は	ワ+S	HIRAGANA	20
1	_	NUM	21
万	マン	KANJI	22
と	ト	HIRAGANA	23
も	モ+S	HIRAGANA	24
言	イ	KANJI	25
わ	ワ	HIRAGANA	26
れ	レ	HIRAGANA	27
る	ル+S	HIRAGANA	28
苗	ミョー	KANJI	29
字	ジ	KANJI	30
が	ガ+S	HIRAGANA	31
あ	ア	HIRAGANA	32
る	ル	HIRAGANA	33
の	ノ	HIRAGANA	34
だ	ダ	HIRAGANA	35
と	ト	HIRAGANA	36
か	カ	HIRAGANA	37
？	_	SYMBOL_STOP	38

お	オ	HIRAGANA	0
は	ハ	HIRAGANA	1
よ	ヨ	HIRAGANA	2
う	ー+S	HIRAGANA	3
ご	ゴ	HIRAGANA	4
ざ	ザ	HIRAGANA	5
い	イ	HIRAGANA	6
ま	マ	HIRAGANA	7
す	ス	HIRAGANA	8
。	_	SYMBOL_STOP	9
今	キョー	KANJI	11
日	---	KANJI	12
は	ワ+S	HIRAGANA	14
ど	ド	HIRAGANA	15
の	ノ	HIRAGANA	16
よ	ヨ	HIRAGANA	17
う	ー	HIRAGANA	18
な	ナ+S	HIRAGANA	19
ご	ゴ	HIRAGANA	20
用	ヨー	KANJI	21
件	ケン	KANJI	22
で	デ	HIRAGANA	23
し	ショ	HIRAGANA	24
ょ	---	HIRAGANA	25
う	ー	HIRAGANA	26
か	カ	HIRAGANA	27
？	_	SYMBOL_STOP	28

こ	コ	HIRAGANA	0
ん	ン	HIRAGANA	1
に	ニ	HIRAGANA	2
ち	チ	HIRAGANA	3
は	ハ	HIRAGANA	4
。	_	SYMBOL_STOP	5
明	アス	KANJI	7
日	---	KANJI	8
の	ノ+S	HIRAGANA	10
会	カイ	KANJI	11
議	ギ	KANJI	12
の	ノ+S	HIRAGANA	13
資	シ	KANJI	14
料	リョー	KANJI	15
を	ヲ+S	HIRAGANA	16
準	ジュン	KANJI	17
備	ビ+S	KANJI	18
す	ス	HIRAGANA	19
る	ル+S	HIRAGANA	20
必	ヒツ	KANJI	21
要	ヨー	KANJI	22
が	ガ+S	HIRAGANA	23
あ	ア	HIRAGANA	24
り	リ	HIRAGANA	25
ま	マ	HIRAGANA	26
す	ス	HIRAGANA	27
。	_	SYMBOL_STOP	28

こ	コ	HIRAGANA	0
ん	ン	HIRAGANA	1
ば	バ	HIRAGANA	2
ん	ン	HIRAGANA	3
は	ワ	HIRAGANA	4
。	_	SYMBOL_STOP	5
今	キョー	KANJI	7
日	---	KANJI	8
は	ワ+S	HIRAGANA	10
疲	ツカ	KANJI	11
れ	レ	HIRAGANA	12
ま	マ	HIRAGANA	13
し	シ	HIRAGANA	14
た	タ	HIRAGANA	15
ね	ネ	HIRAGANA	16
。	_	SYMBOL_STOP	17
ゆ	ユ	HIRAGANA	18
っ	ッ	HIRAGANA	19
く	ク	HIRAGANA	20
り	リ+S	HIRAGANA	21
休	ヤス	KANJI	22
ん	ン	HIRAGANA	23
で	デ+S	HIRAGANA	24
く	ク	HIRAGANA	25
だ	ダ	HIRAGANA	26
さ	サ	HIRAGANA	27
い	イ	HIRAGANA	28
。	_	SYMBOL_STOP	29

明	メイ	KANJI	0
治	ジ+S	KANJI	1
時	ジ	KANJI	2
代	ダイ	KANJI	3
は	ワ+S	HIRAGANA	4
日	ニッ	KANJI	5
本	ポン	KANJI	6
が	ガ+S	HIRAGANA	7
近	キン	KANJI	8
代	ダイ	KANJI	9
化	カ+S	KANJI	10
し	シ	HIRAGANA	11
た	タ+S	HIRAGANA	12
時	ジ	KANJI	13
代	ダイ	KANJI	14
で	デ	HIRAGANA	15
も	モ+S	HIRAGANA	16
あ	ア	HIRAGANA	17
り	リ	HIRAGANA	18
ま	マ	HIRAGANA	19
す	ス	HIRAGANA	20
。	_	SYMBOL_STOP	21

明	メイ	KANJI	0
治	ジ+S	KANJI	1
維	イ	KANJI	2
新	シン	KANJI	3
に	ニ+S	HIRAGANA	4
よ	ヨ	HIRAGANA	5
り	リ	HIRAGANA	6
、	_	SYMBOL_PAUSE	7
武	ブ	KANJI	8
士	シ+S	KANJI	9
階	カイ	KANJI	10
級	キュー	KANJI	11
が	ガ+S	HIRAGANA	12
廃	ハイ	KANJI	13
止	シ+S	KANJI	14
さ	サ	HIRAGANA	15
れ	レ	HIRAGANA	16
、	_	SYMBOL_PAUSE	17
日	ニッ	KANJI	18
本	ポン	KANJI	19
は	ワ+S	HIRAGANA	20
新	アタラ	KANJI	21
し	シ	HIRAGANA	22
い	イ+S	HIRAGANA	23
政	セイ	KANJI	24
治	ジ+S	KANJI	25
体	タイ	KANJI	26
制	セイ	KANJI	27
へ	エ+S	HIRAGANA	28
移	イ	KANJI	29
行	コー+S	KANJI	30
し	シ	HIRAGANA	31
ま	マ	HIRAGANA	32
し	シ	HIRAGANA	33
た	タ	HIRAGANA	34
。	_	SYMBOL_STOP	35

岩	イワ	KANJI	0
倉	クラ+S	KANJI	1
使	シ	KANJI	2
節	セツ	KANJI	3
団	ダン	KANJI	4
は	ワ+S	HIRAGANA	5
明	メイ	KANJI	6
治	ジ+S	KANJI	7
四	4	JAPANESE_NUMERIC	8
年	ネン	KANJI	9
に	ニ+S	HIRAGANA	10
欧	オー	KANJI	11
米	ベイ+S	KANJI	12
視	シ	KANJI	13
察	サツ	KANJI	14
に	ニ+S	HIRAGANA	15
出	シュッ	KANJI	16
発	パツ+S	KANJI	17
し	シ	HIRAGANA	18
、	_	SYMBOL_PAUSE	19
五	5	JAPANESE_NUMERIC	20
年	ネン	KANJI	21
間	カン+S	KANJI	22
か	カ	HIRAGANA	23
け	ケ	HIRAGANA	24
て	テ+S	HIRAGANA	25
先	セン	KANJI	26
進	シン	KANJI	27
国	コク	KANJI	28
の	ノ+S	HIRAGANA	29
政	セイ	KANJI	30
治	ジ+S	KANJI	31
制	セイ	KANJI	32
度	ド	KANJI	33
と	ト+S	HIRAGANA	34
文	ブン	KANJI	35
明	メイ	KANJI	36
を	ヲ+S	HIRAGANA	37
学	マナ	KANJI	38
び	ビ	HIRAGANA	39
ま	マ	HIRAGANA	40
し	シ	HIRAGANA	41
た	タ	HIRAGANA	42
。	_	SYMBOL_STOP	43

明	メイ	KANJI	0
治	ジ+S	KANJI	1
憲	ケン	KANJI	2
法	ポー	KANJI	3
は	ワ+S	HIRAGANA	4
明	メイ	KANJI	5
治	ジ+S	KANJI	6
二	2	JAPANESE_NUMERIC	7
十	_	JAPANESE_NUMERIC	8
二	2	JAPANESE_NUMERIC	9
年	ネン	KANJI	10
に	ニ+S	HIRAGANA	11
発	ハッ	KANJI	12
布	プ+S	KANJI	13
さ	サ	HIRAGANA	14
れ	レ	HIRAGANA	15
、	_	SYMBOL_PAUSE	16
立	リッ	KANJI	17
憲	ケン+S	KANJI	18
君	クン	KANJI	19
主	シュ	KANJI	20
制	セイ	KANJI	21
に	ニ+S	HIRAGANA	22
基	モト	KANJI	23
づ	ヅ	HIRAGANA	24
く	ク+S	HIRAGANA	25
日	ニッ	KANJI	26
本	ポン	KANJI	27
の	ノ+S	HIRAGANA	28
基	キ	KANJI	29
本	ホン	KANJI	30
法	ホー	KANJI	31
と	ト+S	HIRAGANA	32
な	ナ	HIRAGANA	33
り	リ	HIRAGANA	34
ま	マ	HIRAGANA	35
し	シ	HIRAGANA	36
た	タ	HIRAGANA	37
。	_	SYMBOL_STOP	38

富	トミ	KANJI	0
岡	オカ+S	KANJI	1
製	セイ	KANJI	2
糸	シ	KANJI	3
場	ジョー	KANJI	4
は	ワ+S	HIRAGANA	5
明	メイ	KANJI	6
治	ジ+S	KANJI	7
五	5	JAPANESE_NUMERIC	8
年	ネン	KANJI	9
に	ニ+S	HIRAGANA	10
群	グン	KANJI	11
馬	マ	KANJI	12
県	ケン	KANJI	13
に	ニ+S	HIRAGANA	14
建	ケン	KANJI	15
設	セツ+S	KANJI	16
さ	サ	HIRAGANA	17
れ	レ	HIRAGANA	18
、	_	SYMBOL_PAUSE	19
日	ニッ	KANJI	20
本	ポン	KANJI	21
の	ノ+S	HIRAGANA	22
近	キン	KANJI	23
代	ダイ+S	KANJI	24
産	サン	KANJI	25
業	ギョー	KANJI	26
化	カ	KANJI	27
を	ヲ+S	HIRAGANA	28
象	ショー	KANJI	29
徴	チョー+S	KANJI	30
す	ス	HIRAGANA	31
る	ル+S	HIRAGANA	32
施	シ	KANJI	33
設	セツ	KANJI	34
と	ト+S	HIRAGANA	35
な	ナ	HIRAGANA	36
り	リ	HIRAGANA	37
ま	マ	HIRAGANA	38
し	シ	HIRAGANA	39
た	タ	HIRAGANA	40
。	_	SYMBOL_STOP	41

明	メイ	KANJI	0
治	ジ+S	KANJI	1
政	セイ	KANJI	2
府	フ	KANJI	3
は	ワ+S	HIRAGANA	4
藩	ハン	KANJI	5
を	ヲ+S	HIRAGANA	6
廃	ハイ	KANJI	7
止	シ+S	KANJI	8
し	シ	HIRAGANA	9
て	テ+S	HIRAGANA	10
県	ケン	KANJI	11
を	ヲ+S	HIRAGANA	12
設	セッ	KANJI	13
置	チ+S	KANJI	14
し	シ	HIRAGANA	15
、	_	SYMBOL_PAUSE	16
中	チュー	KANJI	17
央	オー+S	KANJI	18
集	シュー	KANJI	19
権	ケン	KANJI	20
的	テキ	KANJI	21
な	ナ+S	HIRAGANA	22
行	ギョー	KANJI	23
政	セイ+S	KANJI	24
体	タイ	KANJI	25
制	セイ	KANJI	26
を	ヲ+S	HIRAGANA	27
確	カク	KANJI	28
立	リツ+S	KANJI	29
さ	サ	HIRAGANA	30
せ	セ	HIRAGANA	31
ま	マ	HIRAGANA	32
し	シ	HIRAGANA	33
た	タ	HIRAGANA	34
。	_	SYMBOL_STOP	35

西	セイ	KANJI	0
南	ナン+S	KANJI	1
戦	セン	KANJI	2
争	ソー	KANJI	3
は	ワ+S	HIRAGANA	4
明	メイ	KANJI	5
治	ジ+S	KANJI	6
十	10	KANJI	7
年	ネン	KANJI	8
に	ニ+S	HIRAGANA	9
起	オ	KANJI	10
き	キ	HIRAGANA	11
た	タ+S	HIRAGANA	12
反	ハン	KANJI	13
乱	ラン	KANJI	14
で	デ	HIRAGANA	15
、	_	SYMBOL_PAUSE	16
近	キン	KANJI	17
代	ダイ+S	KANJI	18
日	ニッ	KANJI	19
本	ポン+S	KANJI	20
陸	リク	KANJI	21
軍	グン	KANJI	22
の	ノ+S	HIRAGANA	23
組	ソ	KANJI	24
織	シキ	KANJI	25
力	リョク	KANJI	26
が	ガ+S	HIRAGANA	27
全	ゼン	KANJI	28
国	コク+S	KANJI	29
統	トー	KANJI	30
一	イツ	JAPANESE_NUMERIC	31
に	ニ+S	HIRAGANA	32
重	ジュー	KANJI	33
要	ヨー	KANJI	34
だ	ダ	HIRAGANA	35
と	ト+S	HIRAGANA	36
証	ショー	KANJI	37
明	メイ+S	KANJI	38
さ	サ	HIRAGANA	39
れ	レ	HIRAGANA	40
ま	マ	HIRAGANA	41
し	シ	HIRAGANA	42
た	タ	HIRAGANA	43
。	_	SYMBOL_STOP	44

北	ホッ	KANJI	0
海	カイ	KANJI	1
道	ドー+S	KANJI	2
開	カイ	KANJI	3
拓	タク	KANJI	4
使	シ	KANJI	5
は	ワ+S	HIRAGANA	6
明	メイ	KANJI	7
治	ジ+S	KANJI	8
初	ショ	KANJI	9
期	キ	KANJI	10
に	ニ+S	HIRAGANA	11
設	セッ	KANJI	12
置	チ+S	KANJI	13
さ	サ	HIRAGANA	14
れ	レ	HIRAGANA	15
、	_	SYMBOL_PAUSE	16
北	ホッ	KANJI	17
海	カイ	KANJI	18
道	ドー	KANJI	19
の	ノ+S	HIRAGANA	20
近	キン	KANJI	21
代	ダイ	KANJI	22
的	テキ	KANJI	23
な	ナ+S	HIRAGANA	24
