#原文	読み	文字種	タグ	OrigIdx
伸	ノ	CharType.KANJI	S	9
ば	バ	CharType.HIRAGANA	S	10
し	シ	CharType.HIRAGANA	S	11
な	ナ	CharType.HIRAGANA	S	12
さ	サ	CharType.HIRAGANA	S	13
い	イ	CharType.HIRAGANA	S	14
。	。+S	CharType.SYMBOL	S	15
得	トク	CharType.KANJI	S	16
意	イ	CharType.KANJI	S	17
な	ナ+S	CharType.HIRAGANA	S	18
こ	コ	CharType.HIRAGANA	S	19
と	ト	CharType.HIRAGANA	S	20
を	ヲ+S	CharType.HIRAGANA	S	21
伸	ノ	CharType.KANJI	S	22
ば	バ	CharType.HIRAGANA	S	23
す	ス+S	CharType.HIRAGANA	S	24
こ	コ	CharType.HIRAGANA	S	25
と	ト	CharType.HIRAGANA	S	26
が	ガ+S	CharType.HIRAGANA	S	27
才	サイ	CharType.KANJI	S	28
能	ノー	CharType.KANJI	S	29
に	ニ+S	CharType.HIRAGANA	S	30
つ	ツ	CharType.HIRAGANA	S	31
な	ナ	CharType.HIRAGANA	S	32
が	ガ	CharType.HIRAGANA	S	33
る	ル	CharType.HIRAGANA	S	34
ぞ	ゾ	CharType.HIRAGANA	S	35
。	。+S	CharType.SYMBOL	S	36

苦	ニガ	CharType.KANJI	S	0
手	テ	CharType.KANJI	S	1
な	ナ+S	CharType.HIRAGANA	S	2
こ	コ	CharType.HIRAGANA	S	3
と	ト	CharType.HIRAGANA	S	4
も	モ+S	CharType.HIRAGANA	S	5
克	コク	CharType.KANJI	S	6
服	フク+S	CharType.KANJI	S	7
し	シ	CharType.HIRAGANA	S	8
な	ナ	CharType.HIRAGANA	S	9
さ	サ	CharType.HIRAGANA	S	10
い	イ	CharType.HIRAGANA	S	11
。	。+S	CharType.SYMBOL	S	12
苦	ニガ	CharType.KANJI	S	13
手	テ	CharType.KANJI	S	14
を	ヲ+S	CharType.HIRAGANA	S	15
克	コク	CharType.KANJI	S	16
服	フク+S	CharType.KANJI	S	17
す	ス	CharType.HIRAGANA	S	18
る	ル+S	CharType.HIRAGANA	S	19
こ	コ	CharType.HIRAGANA	S	20
と	ト	CharType.HIRAGANA	S	21
で	デ+S	CharType.HIRAGANA	S	22
自	ジ	CharType.KANJI	S	23
信	シン	CharType.KANJI	S	24
が	ガ+S	CharType.HIRAGANA	S	25
生	ウ	CharType.KANJI	S	26
ま	マ	CharType.HIRAGANA	S	27
れ	レ	CharType.HIRAGANA	S	28
る	ル	CharType.HIRAGANA	S	29
ん	ン	CharType.HIRAGANA	S	30
だ	ダ	CharType.HIRAGANA	S	31
。	。+S	CharType.SYMBOL	S	32

話	ハナシ	CharType.KANJI	S	0
を	ヲ+S	CharType.HIRAGANA	S	1
す	ス	CharType.HIRAGANA	S	2
る	ル+S	CharType.HIRAGANA	S	3
と	ト	CharType.HIRAGANA	S	4
き	キ	CharType.HIRAGANA	S	5
は	ワ+S	CharType.HIRAGANA	S	6
相	アイ	CharType.KANJI	S	7
手	テ	CharType.KANJI	S	8
の	ノ+S	CharType.HIRAGANA	S	9
目	メ	CharType.KANJI	S	10
を	ヲ+S	CharType.HIRAGANA	S	11
見	ミ	CharType.KANJI	S	12
な	ナ	CharType.HIRAGANA	S	13
さ	サ	CharType.HIRAGANA	S	14
い	イ	CharType.HIRAGANA	S	15
。	。+S	CharType.SYMBOL	S	16
相	アイ	CharType.KANJI	S	17
手	テ	CharType.KANJI	S	18
を	ヲ+S	CharType.HIRAGANA	S	19
見	ミ	CharType.KANJI	S	20
つ	ツ	CharType.HIRAGANA	S	21
め	メ	CharType.HIRAGANA	S	22
る	ル+S	CharType.HIRAGANA	S	23
こ	コ	CharType.HIRAGANA	S	24
と	ト	CharType.HIRAGANA	S	25
が	ガ+S	CharType.HIRAGANA	S	26
誠	セイ	CharType.KANJI	S	27
実	ジツ	CharType.KANJI	S	28
さ	サ	CharType.HIRAGANA	S	29
を	ヲ+S	CharType.HIRAGANA	S	30
示	シメ	CharType.KANJI	S	31
す	ス	CharType.HIRAGANA	S	32
の	ノ	CharType.HIRAGANA	S	33
だ	ダ	CharType.HIRAGANA	S	34
。	。+S	CharType.SYMBOL	S	35

言	コト	CharType.KANJI	S	0
葉	バ	CharType.KANJI	S	1
遣	ヅカ	CharType.KANJI	S	2
い	イ	CharType.HIRAGANA	S	3
に	ニ+S	CharType.HIRAGANA	S	4
気	キ	CharType.KANJI	S	5
を	ヲ+S	CharType.HIRAGANA	S	6
つ	ツ	CharType.HIRAGANA	S	7
け	ケ	CharType.HIRAGANA	S	8
な	ナ	CharType.HIRAGANA	S	9
さ	サ	CharType.HIRAGANA	S	10
い	イ	CharType.HIRAGANA	S	11
。	。+S	CharType.SYMBOL	S	12
丁	テイ	CharType.KANJI	S	13
寧	ネイ	CharType.KANJI	S	14
な	ナ+S	CharType.HIRAGANA	S	15
言	コト	CharType.KANJI	S	16
葉	バ	CharType.KANJI	S	17
遣	ヅカ	CharType.KANJI	S	18
い	イ	CharType.HIRAGANA	S	19
は	ワ+S	CharType.HIRAGANA	S	20
相	アイ	CharType.KANJI	S	21
手	テ	CharType.KANJI	S	22
へ	エ	CharType.HIRAGANA	S	23
の	ノ+S	CharType.HIRAGANA	S	24
尊	ソン	CharType.KANJI	S	25
重	チョー	CharType.KANJI	S	26
を	ヲ+S	CharType.HIRAGANA	S	27
示	シメ	CharType.KANJI	S	28
す	ス	CharType.HIRAGANA	S	29
ぞ	ゾ	CharType.HIRAGANA	S	30
。	。+S	CharType.SYMBOL	S	31

や	ヤ	CharType.HIRAGANA	S	0
さ	サ	CharType.HIRAGANA	S	1
し	シ	CharType.HIRAGANA	S	2
い	イ+S	CharType.HIRAGANA	S	3
言	コト	CharType.KANJI	S	4
葉	バ	CharType.KANJI	S	5
を	ヲ+S	CharType.HIRAGANA	S	6
か	カ	CharType.HIRAGANA	S	7
け	ケ	CharType.HIRAGANA	S	8
な	ナ	CharType.HIRAGANA	S	9
さ	サ	CharType.HIRAGANA	S	10
い	イ	CharType.HIRAGANA	S	11
。	。+S	CharType.SYMBOL	S	12
や	ヤ	CharType.HIRAGANA	S	13
さ	サ	CharType.HIRAGANA	S	14
し	シ	CharType.HIRAGANA	S	15
い	イ+S	CharType.HIRAGANA	S	16
言	コト	CharType.KANJI	S	17
葉	バ	CharType.KANJI	S	18
は	ワ+S	CharType.HIRAGANA	S	19
人	ヒト	CharType.KANJI	S	20
を	ヲ+S	CharType.HIRAGANA	S	21
幸	シアワ	CharType.KANJI	S	22
せ	セ	CharType.HIRAGANA	S	23
に	ニ+S	CharType.HIRAGANA	S	24
す	ス	CharType.HIRAGANA	S	25
る	ル+S	CharType.HIRAGANA	S	26
力	チカラ	CharType.KANJI	S	27
を	ヲ+S	CharType.HIRAGANA	S	28
持	モ	CharType.KANJI	S	29
っ	ッ	CharType.HIRAGANA	S	30
て	テ+S	CharType.HIRAGANA	S	31
い	イ	CharType.HIRAGANA	S	32
る	ル	CharType.HIRAGANA	S	33
ん	ン	CharType.HIRAGANA	S	34
だ	ダ	CharType.HIRAGANA	S	35
。	。+S	CharType.SYMBOL	S	36

批	ヒ	CharType.KANJI	S	0
判	ハン	CharType.KANJI	S	1
ば	バ	CharType.HIRAGANA	S	2
か	カ	CharType.HIRAGANA	S	3
り	リ+S	CharType.HIRAGANA	S	4
す	ス	CharType.HIRAGANA	S	5
る	ル	CharType.HIRAGANA	S	6
な	ナ	CharType.HIRAGANA	S	7
よ	ヨ	CharType.HIRAGANA	S	8
。	。+S	CharType.SYMBOL	S	9
批	ヒ	CharType.KANJI	S	10
判	ハン	CharType.KANJI	S	11
ば	バ	CharType.HIRAGANA	S	12
か	カ	CharType.HIRAGANA	S	13
り	リ	CharType.HIRAGANA	S	14
で	デ	CharType.HIRAGANA	S	15
は	ワ+S	CharType.HIRAGANA	S	16
な	ナ	CharType.HIRAGANA	S	17
く	ク+S	CharType.HIRAGANA	S	18
建	ケン	CharType.KANJI	S	19
設	セツ	CharType.KANJI	S	20
的	テキ	CharType.KANJI	S	21
な	ナ+S	CharType.HIRAGANA	S	22
意	イ	CharType.KANJI	S	23
見	ケン	CharType.KANJI	S	24
を	ヲ+S	CharType.HIRAGANA	S	25
述	ノ	CharType.KANJI	S	26
べ	ベ	CharType.HIRAGANA	S	27
な	ナ	CharType.HIRAGANA	S	28
さ	サ	CharType.HIRAGANA	S	29
い	イ	CharType.HIRAGANA	S	30
。	。+S	CharType.SYMBOL	S	31

失	シツ	CharType.KANJI	S	0
礼	レイ	CharType.KANJI	S	1
な	ナ+S	CharType.HIRAGANA	S	2
こ	コ	CharType.HIRAGANA	S	3
と	ト	CharType.HIRAGANA	S	4
を	ヲ+S	CharType.HIRAGANA	S	5
す	ス	CharType.HIRAGANA	S	6
る	ル	CharType.HIRAGANA	S	7
な	ナ	CharType.HIRAGANA	S	8
よ	ヨ	CharType.HIRAGANA	S	9
。	。+S	CharType.SYMBOL	S	10
失	シツ	CharType.KANJI	S	11
礼	レイ	CharType.KANJI	S	12
な	ナ+S	CharType.HIRAGANA	S	13
振	フ	CharType.KANJI	S	14
る	ル	CharType.HIRAGANA	S	15
舞	マ	CharType.KANJI	S	16
い	イ	CharType.HIRAGANA	S	17
は	ワ+S	CharType.HIRAGANA	S	18
人	ニン	CharType.KANJI	S	19
間	ゲン+S	CharType.KANJI	S	20
関	カン	CharType.KANJI	S	21
係	ケイ	CharType.KANJI	S	22
を	ヲ+S	CharType.HIRAGANA	S	23
壊	コワ	CharType.KANJI	S	24
す	ス	CharType.HIRAGANA	S	25
か	カ	CharType.HIRAGANA	S	26
ら	ラ	CharType.HIRAGANA	S	27
だ	ダ	CharType.HIRAGANA	S	28
。	。+S	CharType.SYMBOL	S	29

環	カン	CharType.KANJI	S	0
境	キョー	CharType.KANJI	S	1
を	ヲ+S	CharType.HIRAGANA	S	2
大	ダイ	CharType.KANJI	S	3
事	ジ	CharType.KANJI	S	4
に	ニ+S	CharType.HIRAGANA	S	5
し	シ	CharType.HIRAGANA	S	6
な	ナ	CharType.HIRAGANA	S	7
さ	サ	CharType.HIRAGANA	S	8
い	イ	CharType.HIRAGANA	S	9
。	。+S	CharType.SYMBOL	S	10
環	カン	CharType.KANJI	S	11
境	キョー+S	CharType.KANJI	S	12
保	ホ	CharType.KANJI	S	13
全	ゼン	CharType.KANJI	S	14
は	ワ+S	CharType.HIRAGANA	S	15
将	ショー	CharType.KANJI	S	16
来	ライ	CharType.KANJI	S	17
の	ノ+S	CharType.HIRAGANA	S	18
世	セ	CharType.KANJI	S	19
代	ダイ	CharType.KANJI	S	20
の	ノ+S	CharType.HIRAGANA	S	21
た	タ	CharType.HIRAGANA	S	22
め	メ	CharType.HIRAGANA	S	23
の	ノ+S	CharType.HIRAGANA	S	24
も	モ	CharType.HIRAGANA	S	25
の	ノ	CharType.HIRAGANA	S	26
で	デ+S	CharType.HIRAGANA	S	27
あ	ア	CharType.HIRAGANA	S	28
る	ル	CharType.HIRAGANA	S	29
。	。+S	CharType.SYMBOL	S	30

ご	ゴ	CharType.HIRAGANA	S	0
み	ミ	CharType.HIRAGANA	S	1
を	ヲ+S	CharType.HIRAGANA	S	2
捨	ス	CharType.KANJI	S	3
て	テ	CharType.HIRAGANA	S	4
る	ル	CharType.HIRAGANA	S	5
な	ナ	CharType.HIRAGANA	S	6
よ	ヨ	CharType.HIRAGANA	S	7
。	。+S	CharType.SYMBOL	S	8
ご	ゴ	CharType.HIRAGANA	S	9
み	ミ	CharType.HIRAGANA	S	10
を	ヲ+S	CharType.HIRAGANA	S	11
拾	ヒロ	CharType.KANJI	S	12
う	ウ+S	CharType.HIRAGANA	S	13
気	キ	CharType.KANJI	S	14
持	モ	CharType.KANJI	S	15
ち	チ	CharType.HIRAGANA	S	16
で	デ+S	CharType.HIRAGANA	S	17
環	カン	CharType.KANJI	S	18
境	キョー	CharType.KANJI	S	19
を	ヲ+S	CharType.HIRAGANA	S	20
大	タイ	CharType.KANJI	S	21
切	セツ	CharType.KANJI	S	22
に	ニ+S	CharType.HIRAGANA	S	23
し	シ	CharType.HIRAGANA	S	24
な	ナ	CharType.HIRAGANA	S	25
さ	サ	CharType.HIRAGANA	S	26
い	イ	CharType.HIRAGANA	S	27
。	。+S	CharType.SYMBOL	S	28

お	オ	CharType.HIRAGANA	S	0
手	テ	CharType.KANJI	S	1
伝	ツダ	CharType.KANJI	S	2
い	イ	CharType.HIRAGANA	S	3
を	ヲ+S	CharType.HIRAGANA	S	4
し	シ	CharType.HIRAGANA	S	5
な	ナ	CharType.HIRAGANA	S	6
さ	サ	CharType.HIRAGANA	S	7
い	イ	CharType.HIRAGANA	S	8
。	。+S	CharType.SYMBOL	S	9
家	カ	CharType.KANJI	S	10
族	ゾク	CharType.KANJI	S	11
の	ノ+S	CharType.HIRAGANA	S	12
た	タ	CharType.HIRAGANA	S	13
め	メ	CharType.HIRAGANA	S	14
に	ニ+S	CharType.HIRAGANA	S	15
す	ス	CharType.HIRAGANA	S	16
る	ル+S	CharType.HIRAGANA	S	17
こ	コ	CharType.HIRAGANA	S	18
と	ト	CharType.HIRAGANA	S	19
が	ガ+S	CharType.HIRAGANA	S	20
家	カ	CharType.KANJI	S	21
族	ゾク	CharType.KANJI	S	22
の	ノ+S	CharType.HIRAGANA	S	23
絆	キズナ	CharType.KANJI	S	24
を	ヲ+S	CharType.HIRAGANA	S	25
深	フカ	CharType.KANJI	S	26
め	メ	CharType.HIRAGANA	S	27
る	ル	CharType.HIRAGANA	S	28
の	ノ	CharType.HIRAGANA	S	29
だ	ダ	CharType.HIRAGANA	S	30
。	。+S	CharType.SYMBOL	S	31

笑	エ	CharType.KANJI	S	0
顔	ガオ	CharType.KANJI	S	1
を	ヲ+S	CharType.HIRAGANA	S	2
忘	ワス	CharType.KANJI	S	3
れ	レ	CharType.HIRAGANA	S	4
る	ル	CharType.HIRAGANA	S	5
な	ナ	CharType.HIRAGANA	S	6
よ	ヨ	CharType.HIRAGANA	S	7
。	。+S	CharType.SYMBOL	S	8
笑	エ	CharType.KANJI	S	9
顔	ガオ	CharType.KANJI	S	10
は	ワ+S	CharType.HIRAGANA	S	11
最	サイ	CharType.KANJI	S	12
高	コー	CharType.KANJI	S	13
の	ノ+S	CharType.HIRAGANA	S	14
コ	コ	CharType.KATAKANA	S	15
ミ	ミュ	CharType.KATAKANA	B	16
ュ	---	CharType.KATAKANA	E	17
ニ	ニ	CharType.KATAKANA	S	18
ケ	ケ	CharType.KATAKANA	S	19
ー	ー	CharType.KATAKANA	S	20
シ	ショ	CharType.KATAKANA	B	21
ョ	---	CharType.KATAKANA	E	22
ン	ン+S	CharType.KATAKANA	S	23
手	シュ	CharType.KANJI	S	24
段	ダン	CharType.KANJI	S	25
な	ナ	CharType.HIRAGANA	S	26
ん	ン	CharType.HIRAGANA	S	27
だ	ダ	CharType.HIRAGANA	S	28
。	。+S	CharType.SYMBOL	S	29

毎	マイ	CharType.KANJI	S	0
日	ニチ	CharType.KANJI	S	1
を	ヲ+S	CharType.HIRAGANA	S	2
大	タイ	CharType.KANJI	S	3
切	セツ	CharType.KANJI	S	4
に	ニ+S	CharType.HIRAGANA	S	5
過	ス	CharType.KANJI	S	6
ご	ゴ	CharType.HIRAGANA	S	7
し	シ	CharType.HIRAGANA	S	8
な	ナ	CharType.HIRAGANA	S	9
さ	サ	CharType.HIRAGANA	S	10
い	イ	CharType.HIRAGANA	S	11
。	。+S	CharType.SYMBOL	S	12
今	イマ+S	CharType.KANJI	S	13
こ	コ	CharType.HIRAGANA	S	14
の	ノ+S	CharType.HIRAGANA	S	15
瞬	シュン	CharType.KANJI	S	16
間	カン	CharType.KANJI	S	17
が	ガ+S	CharType.HIRAGANA	S	18
最	モット	CharType.KANJI	S	19
も	モ+S	CharType.HIRAGANA	S	20
大	タイ	CharType.KANJI	S	21
切	セツ	CharType.KANJI	S	22
な	ナ+S	CharType.HIRAGANA	S	23
時	ジ	CharType.KANJI	S	24
間	カン	CharType.KANJI	S	25
な	ナ	CharType.HIRAGANA	S	26
の	ノ	CharType.HIRAGANA	S	27
だ	ダ	CharType.HIRAGANA	S	28
。	。+S	CharType.SYMBOL	S	29

朝	アサ	CharType.KANJI	S	0
は	ワ+S	CharType.HIRAGANA	S	1
速	ハヤ	CharType.KANJI	S	2
く	ク+S	CharType.HIRAGANA	S	3
起	オ	CharType.KANJI	S	4
き	キ	CharType.HIRAGANA	S	5
な	ナ	CharType.HIRAGANA	S	6
さ	サ	CharType.HIRAGANA	S	7
い	イ	CharType.HIRAGANA	S	8
。	。+S	CharType.SYMBOL	S	9
夜	ヨル	CharType.KANJI	S	10
は	ワ+S	CharType.HIRAGANA	S	11
遅	オソ	CharType.KANJI	S	12
く	ク	CharType.HIRAGANA	S	13
ま	マ	CharType.HIRAGANA	S	14
で	デ+S	CharType.HIRAGANA	S	15
起	オ	CharType.KANJI	S	16
き	キ	CharType.HIRAGANA	S	17
て	テ+S	CharType.HIRAGANA	S	18
い	イ	CharType.HIRAGANA	S	19
な	ナ	CharType.HIRAGANA	S	20
い	イ	CharType.HIRAGANA	S	21
で	デ	CharType.HIRAGANA	S	22
、	、+S	CharType.SYMBOL	S	23
早	ハヤ	CharType.KANJI	S	24
く	ク+S	CharType.HIRAGANA	S	25
寝	ネ	CharType.KANJI	S	26
な	ナ	CharType.HIRAGANA	S	27
さ	サ	CharType.HIRAGANA	S	28
い	イ	CharType.HIRAGANA	S	29
。	。+S	CharType.SYMBOL	S	30
そ	ソ	CharType.HIRAGANA	S	31
う	ー+S	CharType.HIRAGANA	S	32
す	ス	CharType.HIRAGANA	S	33
れ	レ	CharType.HIRAGANA	S	34
ば	バ	CharType.HIRAGANA	S	35
、	、+S	CharType.SYMBOL	S	36
毎	マイ	CharType.KANJI	S	37
日	ニチ+S	CharType.KANJI	S	38
元	ゲン	CharType.KANJI	S	39
気	キ	CharType.KANJI	S	40
に	ニ+S	CharType.HIRAGANA	S	41
過	ス	CharType.KANJI	S	42
ご	ゴ	CharType.HIRAGANA	S	43
せ	セ	CharType.HIRAGANA	S	44
る	ル	CharType.HIRAGANA	S	45
よ	ヨ	CharType.HIRAGANA	S	46
。	。+S	CharType.SYMBOL	S	47

速	ハヤ	CharType.KANJI	S	0
く	ク+S	CharType.HIRAGANA	S	1
し	シ	CharType.HIRAGANA	S	2
ろ	ロ	CharType.HIRAGANA	S	3
。	。+S	CharType.SYMBOL	S	4
時	ジ	CharType.KANJI	S	5
間	カン	CharType.KANJI	S	6
が	ガ+S	CharType.HIRAGANA	S	7
な	ナ	CharType.HIRAGANA	S	8
い	イ	CharType.HIRAGANA	S	9
ん	ン	CharType.HIRAGANA	S	10
だ	ダ	CharType.HIRAGANA	S	11
ぞ	ゾ	CharType.HIRAGANA	S	12
。	。+S	CharType.SYMBOL	S	13
準	ジュン	CharType.KANJI	S	14
備	ビ	CharType.KANJI	S	15
は	ワ+S	CharType.HIRAGANA	S	16
事	ジ	CharType.KANJI	S	17
前	ゼン	CharType.KANJI	S	18
に	ニ+S	CharType.HIRAGANA	S	19
や	ヤ	CharType.HIRAGANA	S	20
っ	ッ	CharType.HIRAGANA	S	21
て	テ+S	CharType.HIRAGANA	S	22
お	オ	CharType.HIRAGANA	S	23
け	ケ	CharType.HIRAGANA	S	24
。	。+S	CharType.SYMBOL	S	25
そ	ソ	CharType.HIRAGANA	S	26
う	ー+S	CharType.HIRAGANA	S	27
す	ス	CharType.HIRAGANA	S	28
れ	レ	CharType.HIRAGANA	S	29
ば	バ	CharType.HIRAGANA	S	30
、	、+S	CharType.SYMBOL	S	31
焦	アセ	CharType.KANJI	S	32
ら	ラ	CharType.HIRAGANA	S	33
ず	ズ	CharType.HIRAGANA	S	34
に	ニ+S	CharType.HIRAGANA	S	35
行	コー	CharType.KANJI	S	36
動	ドー+S	CharType.KANJI	S	37
で	デ	CharType.HIRAGANA	S	38
き	キ	CharType.HIRAGANA	S	39
る	ル	CharType.HIRAGANA	S	40
か	カ	CharType.HIRAGANA	S	41
ら	ラ	CharType.HIRAGANA	S	42
な	ナ	CharType.HIRAGANA	S	43
。	。+S	CharType.SYMBOL	S	44

明	アス	CharType.KANJI	B	1
日	---	CharType.KANJI	E	2
か	カ	CharType.HIRAGANA	S	4
ら	ラ+S	CharType.HIRAGANA	S	5
３	_	CharType.NUM	S	6
日	カ	CharType.KANJI	S	7
間	カン+S	CharType.KANJI	S	8
合	ガッ	CharType.KANJI	S	9
宿	シュク	CharType.KANJI	S	10
だ	ダ	CharType.HIRAGANA	S	11
っ	ッ	CharType.HIRAGANA	S	12
て	テ	CharType.HIRAGANA	S	13
さ	サ	CharType.HIRAGANA	S	14
。	。+S	CharType.SYMBOL	S	15
合	ガッ	CharType.KANJI	S	16
宿	シュク	CharType.KANJI	S	17
の	ノ+S	CharType.HIRAGANA	S	18
準	ジュン	CharType.KANJI	S	19
備	ビ	CharType.KANJI	S	20
は	ワ+S	CharType.HIRAGANA	S	21
で	デ	CharType.HIRAGANA	S	22
き	キ	CharType.HIRAGANA	S	23
て	テ	CharType.HIRAGANA	S	24
る	ル	CharType.HIRAGANA	S	25
？	?+S	CharType.SYMBOL	S	26
う	ウ	CharType.HIRAGANA	S	27
ん	ン	CharType.HIRAGANA	S	28
、	、+S	CharType.SYMBOL	S	29
も	モ	CharType.HIRAGANA	S	30
う	ー+S	CharType.HIRAGANA	S	31
全	ゼン	CharType.KANJI	S	32
部	ブ+S	CharType.KANJI	S	33
準	ジュン	CharType.KANJI	S	34
備	ビ+S	CharType.KANJI	S	35
し	シ	CharType.HIRAGANA	S	36
た	タ	CharType.HIRAGANA	S	37
よ	ヨ	CharType.HIRAGANA	S	38
。	。+S	CharType.SYMBOL	S	39
必	ヒツ	CharType.KANJI	S	40
要	ヨー	CharType.KANJI	S	41
な	ナ+S	CharType.HIRAGANA	S	42
も	モ	CharType.HIRAGANA	S	43
の	ノ	CharType.HIRAGANA	S	44
は	ワ+S	CharType.HIRAGANA	S	45
リ	リ	CharType.KATAKANA	S	46
ス	ス	CharType.KATAKANA	S	47
ト	ト	CharType.KATAKANA	S	48
に	ニ+S	CharType.HIRAGANA	S	49
し	シ	CharType.HIRAGANA	S	50
て	テ+S	CharType.HIRAGANA	S	51
チ	チェ	CharType.KATAKANA	B	52
ェ	---	CharType.KATAKANA	E	53
ッ	ッ	CharType.KATAKANA	S	54
ク	ク+S	CharType.KATAKANA	S	55
し	シ	CharType.HIRAGANA	S	56
た	タ	CharType.HIRAGANA	S	57
か	カ	CharType.HIRAGANA	S	58
ら	ラ+S	CharType.HIRAGANA	S	59
大	ダイ	CharType.KANJI	S	60
丈	ジョー	CharType.KANJI	S	61
夫	ブ	CharType.KANJI	S	62
だ	ダ	CharType.HIRAGANA	S	63
よ	ヨ	CharType.HIRAGANA	S	64
。	。+S	CharType.SYMBOL	S	65

休	ヤス	CharType.KANJI	S	0
み	ミ	CharType.HIRAGANA	S	1
は	ワ+S	CharType.HIRAGANA	S	2
５	_	CharType.NUM	S	3
日	カ	CharType.KANJI	S	4
間	カン	CharType.KANJI	S	5
。	。+S	CharType.SYMBOL	S	6
ど	ド	CharType.HIRAGANA	S	7
こ	コ	CharType.HIRAGANA	S	8
か	カ+S	CharType.HIRAGANA	S	9
行	イ	CharType.KANJI	S	10
く	ク	CharType.HIRAGANA	S	11
の	ノ	CharType.HIRAGANA	S	12
？	?+S	CharType.SYMBOL	S	13
う	ウ	CharType.HIRAGANA	S	14
ー	ー	CharType.KATAKANA	S	15
ん	ン	CharType.HIRAGANA	S	16
、	、+S	CharType.SYMBOL	S	17
ま	マ	CharType.HIRAGANA	S	18
だ	ダ+S	CharType.HIRAGANA	S	19
決	キ	CharType.KANJI	S	20
め	メ	CharType.HIRAGANA	S	21
て	テ	CharType.HIRAGANA	S	22
な	ナ	CharType.HIRAGANA	S	23
い	イ	CharType.HIRAGANA	S	24
ん	ン	CharType.HIRAGANA	S	25
だ	ダ	CharType.HIRAGANA	S	26
。	。+S	CharType.SYMBOL	S	27
ど	ド	CharType.HIRAGANA	S	28
こ	コ	CharType.HIRAGANA	S	29
か	カ+S	CharType.HIRAGANA	S	30
お	オ	CharType.HIRAGANA	S	31
す	ス	CharType.HIRAGANA	S	32
す	ス	CharType.HIRAGANA	S	33
め	メ	CharType.HIRAGANA	S	34
の	ノ+S	CharType.HIRAGANA	S	35
場	バ	CharType.KANJI	S	36
所	ショ+S	CharType.KANJI	S	37
あ	ア	CharType.HIRAGANA	S	38
る	ル	CharType.HIRAGANA	S	39
？	?+S	CharType.SYMBOL	S	40

四	ヨッ	CharType.JAPANESE_NUMERIC	S	0
日	カ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
独	ドク	CharType.KANJI	S	3
立	リツ+S	CharType.KANJI	S	4
記	キ	CharType.KANJI	S	5
念	ネン	CharType.KANJI	S	6
日	ビ	CharType.KANJI	S	7
だ	ダ	CharType.HIRAGANA	S	8
ね	ネ	CharType.HIRAGANA	S	9
。	。+S	CharType.SYMBOL	S	10
何	ナニ	CharType.KANJI	S	11
か	カ+S	CharType.HIRAGANA	S	12
特	トク	CharType.KANJI	S	13
別	ベツ	CharType.KANJI	S	14
な	ナ+S	CharType.HIRAGANA	S	15
こ	コ	CharType.HIRAGANA	S	16
と	ト+S	CharType.HIRAGANA	S	17
す	ス	CharType.HIRAGANA	S	18
る	ル	CharType.HIRAGANA	S	19
の	ノ	CharType.HIRAGANA	S	20
？	?+S	CharType.SYMBOL	S	21
う	ウ	CharType.HIRAGANA	S	22
ん	ン	CharType.HIRAGANA	S	23
、	、+S	CharType.SYMBOL	S	24
家	カ	CharType.KANJI	S	25
族	ゾク	CharType.KANJI	S	26
で	デ+S	CharType.HIRAGANA	S	27
バ	バ	CharType.KATAKANA	S	28
ー	ー	CharType.KATAKANA	S	29
ベ	ベ	CharType.KATAKANA	S	30
キ	キュ	CharType.KATAKANA	B	31
ュ	---	CharType.KATAKANA	E	32
ー	ー	CharType.KATAKANA	S	33
を	ヲ+S	CharType.HIRAGANA	S	34
す	ス	CharType.HIRAGANA	S	35
る	ル+S	CharType.HIRAGANA	S	36
予	ヨ	CharType.KANJI	S	37
定	テイ	CharType.KANJI	S	38
だ	ダ	CharType.HIRAGANA	S	39
よ	ヨ	CharType.HIRAGANA	S	40
。	。+S	CharType.SYMBOL	S	41
花	ハナ	CharType.KANJI	S	42
火	ビ	CharType.KANJI	S	43
も	モ+S	CharType.HIRAGANA	S	44
見	ミ	CharType.KANJI	S	45
に	ニ+S	CharType.HIRAGANA	S	46
行	イ	CharType.KANJI	S	47
く	ク+S	CharType.HIRAGANA	S	48
つ	ツ	CharType.HIRAGANA	S	49
も	モ	CharType.HIRAGANA	S	50
り	リ	CharType.HIRAGANA	S	51
だ	ダ	CharType.HIRAGANA	S	52
し	シ	CharType.HIRAGANA	S	53
、	、+S	CharType.SYMBOL	S	54
楽	タノ	CharType.KANJI	S	55
し	シ	CharType.HIRAGANA	S	56
み	ミ	CharType.HIRAGANA	S	57
だ	ダ	CharType.HIRAGANA	S	58
ね	ネ	CharType.HIRAGANA	S	59
。	。+S	CharType.SYMBOL	S	60

６	_	CharType.NUM	S	0
日	カ	CharType.KANJI	S	1
は	ワ+S	CharType.HIRAGANA	S	2
友	トモ	CharType.KANJI	S	3
達	ダチ	CharType.KANJI	S	4
の	ノ+S	CharType.HIRAGANA	S	5
誕	タン	CharType.KANJI	S	6
生	ジョー	CharType.KANJI	S	7
日	ビ	CharType.KANJI	S	8
だ	ダ	CharType.HIRAGANA	S	9
よ	ヨ	CharType.HIRAGANA	S	10
。	。+S	CharType.SYMBOL	S	11
何	ナニ	CharType.KANJI	S	12
か	カ+S	CharType.HIRAGANA	S	13
